sidmassmeltlat_tavg-u-hxy-si_mon_glb_g126_UKESM1-3-LL_esm-hist_r4i1p1f1_190001-190912.nc,seaIce.sidmassmeltlat_tavg-u-hxy-si.mon.glb,-4.529608495160497e-07,0.0,-4.5910132030257955e-05,-3.1513099125709253e-10,-0.0,-1.4518971056531882e-06,-5.012457279645239e-06,-0.0,-0.00032187349279411137
sicompstren_tavg-u-hxy-si_mon_glb_g126_UKESM1-3-LL_esm-hist_r4i1p1f1_190001-190912.nc,seaIce.sicompstren_tavg-u-hxy-si.mon.glb,13993.877228486075,2268450.25,2.257476268141545e-07,38236.17924255565,2988034.75,2.257476268141545e-07,676.3018213356462,1837067.5,9.602428718835654e-08
sfdsi_tavg-u-hxy-si_mon_glb_g126_UKESM1-3-LL_esm-hist_r4i1p1f1_190001-190912.nc,seaIce.sfdsi_tavg-u-hxy-si.mon.glb,3.4095954288221843e-06,0.00014571835345122963,-2.1303696485119872e-05,1.5185188105586162e-05,0.00019076879834756255,-1.5565645298920572e-05,-2.0457018827826885e-06,0.00014571835345122963,-0.00014273762644734234
sisaltmass_tavg-u-hxy-si_mon_glb_g126_UKESM1-3-LL_esm-hist_r4i1p1f1_190001-190912.nc,seaIce.sisaltmass_tavg-u-hxy-si.mon.glb,3.2284170144055966,251.30308532714844,0.0,5.955747664268291,267.2939758300781,0.0,0.9938256164375681,241.0543212890625,0.0
siflfwdrain_tavg-u-hxy-si_mon_glb_g126_UKESM1-3-LL_esm-hist_r4i1p1f1_190001-190912.nc,seaIce.siflfwdrain_tavg-u-hxy-si.mon.glb,3.392608038490267e-06,7.828637899365276e-05,0.0,3.568269829600608e-05,0.0005871625617146492,0.0,0.0,0.0,0.0
siflfwbot_tavg-u-hxy-si_mon_glb_g126_UKESM1-3-LL_esm-hist_r4i1p1f1_190001-190912.nc,seaIce.siflfwbot_tavg-u-hxy-si.mon.glb,-7.449827343374072e-07,0.0006232240702956915,-0.002662321785464883,8.065501955538951e-05,0.0022625632118433714,-0.0019453538116067648,-5.12177446409629e-05,2.495756962161977e-05,-0.0035762148909270763
sifllattop_tavg-u-hxy-si_mon_glb_g126_UKESM1-3-LL_esm-hist_r4i1p1f1_190001-190912.nc,seaIce.sifllattop_tavg-u-hxy-si.mon.glb,3.946090134809708,26.44869041442871,-8.223660469055176,18.349875165265843,50.11940383911133,-8.223660469055176,-2.290840030042969,15.9385986328125,-37.57421112060547
simpeffconc_tavg-u-hxy-si_mon_glb_g126_UKESM1-3-LL_esm-hist_r4i1p1f1_190001-190912.nc,seaIce.simpeffconc_tavg-u-hxy-si.mon.glb,1.4529514339762961,7.663702964782715,0.0,20.41574393238266,61.53720474243164,0.0,2.3245520165739097e-05,0.2082757204771042,0.0
snm_tavg-u-hxy-si_mon_glb_g126_UKESM1-3-LL_esm-hist_r4i1p1f1_190001-190912.nc,seaIce.snm_tavg-u-hxy-si.mon.glb,-1.2609944493458636e-06,0.0,-1.6838943338370882e-05,0.0,-0.0,-0.0,-1.3163276549933404e-05,-0.0,-0.00011844061373267323
prsn_tavg-u-hxy-si_mon_glb_g126_UKESM1-3-LL_esm-hist_r4i1p1f1_190001-190912.nc,seaIce.prsn_tavg-u-hxy-si.mon.glb,2.6280769457553065e-06,3.891567394020967e-05,0.0,9.016990442160271e-06,0.00018811578047461808,0.0,1.406500974773982e-07,8.195467671612278e-06,0.0
sidmassgrowthsi_tavg-u-hxy-si_mon_glb_g126_UKESM1-3-LL_esm-hist_r4i1p1f1_190001-190912.nc,seaIce.sidmassgrowthsi_tavg-u-hxy-si.mon.glb,8.130277623067034e-07,3.905186167685315e-05,0.0,5.3981290408507645e-06,0.00016787508502602577,0.0,3.3640513544119213e-13,6.265922447568073e-09,0.0
sisndmasssi_tavg-u-hxy-si_mon_glb_g126_UKESM1-3-LL_esm-hist_r4i1p1f1_190001-190912.nc,seaIce.sisndmasssi_tavg-u-hxy-si.mon.glb,-8.130277623067034e-07,0.0,-3.905186167685315e-05,-3.3640513544119213e-13,-0.0,-6.265922447568073e-09,-5.3981290408507645e-06,-0.0,-0.00016787508502602577
