evspsbl_tavg-u-hxy-u_mon_glb_g100_UKCM2a-0-HH_1pctCO2_r1i1p1f3_185001-185112.nc,atmos.evspsbl_tavg-u-hxy-u.mon.glb,2.7663037180900573e-05,0.0001349702215520665,-2.306936721652164e-06,4.580312452162616e-05,0.00023252717801369727,8.548431296162562e-09,1.4864916920487303e-05,7.068084232741967e-05,-3.991126504843123e-05
rsutcs_tavg-u-hxy-u_mon_glb_g100_UKCM2a-0-HH_1pctCO2_r1i1p1f3_185001-185112.nc,atmos.rsutcs_tavg-u-hxy-u.mon.glb,62.26754557291667,232.7075958251953,32.28865432739258,130.1678924560547,454.1373596191406,37.9661750793457,23.663223266601562,159.93267822265625,0.0
evspsblveg_tavg-u-hxy-lnd_mon_glb_g100_UKCM2a-0-HH_1pctCO2_r1i1p1f3_185001-185112.nc,land.evspsblveg_tavg-u-hxy-lnd.mon.glb,2.3909343322923774e-06,4.943239036947489e-05,-7.759477398394665e-07,5.929025031294625e-06,0.00010529355495236814,-2.7226948873249057e-07,4.449234912471593e-07,2.4887565814424306e-05,-3.0846601930534234e-06
pctisccp_tavg-u-hxy-cl_mon_glb_g100_UKCM2a-0-HH_1pctCO2_r1i1p1f3_185001-185112.nc,atmos.pctisccp_tavg-u-hxy-cl.mon.glb,56365.90666666667,81255.671875,16174.02734375,67774.8671875,127661.0,23297.638671875,44037.69140625,76249.671875,3485.0
mrro_tavg-u-hxy-lnd_mon_glb_g100_UKCM2a-0-HH_1pctCO2_r1i1p1f3_185001-185112.nc,land.mrro_tavg-u-hxy-lnd.mon.glb,7.693274199561157e-06,0.006750626023858786,0.0,2.6234340684777698e-05,0.0274050235748291,0.0,1.3253115434938214e-06,0.0005498975515365601,0.0
rss_tavg-u-hxy-u_mon_glb_g100_UKCM2a-0-HH_1pctCO2_r1i1p1f3_185001-185112.nc,atmos.rss_tavg-u-hxy-u.mon.glb,135.99213541666666,281.2572326660156,20.07370948791504,226.60646057128906,386.0700988769531,46.016361236572266,68.28628540039062,255.66641235351562,0.0
rsus_tavg-u-hxy-u_mon_glb_g100_UKCM2a-0-HH_1pctCO2_r1i1p1f3_185001-185112.nc,atmos.rsus_tavg-u-hxy-u.mon.glb,34.85861979166667,227.28466796875,4.784188747406006,90.083740234375,390.85626220703125,10.394439697265625,8.576751708984375,150.354736328125,0.0
rsut4co2_tavg-u-hxy-u_mon_glb_g100_UKCM2a-0-HH_1pctCO2_r1i1p1f3_185001-185112.nc,atmos.rsut4co2_tavg-u-hxy-u.mon.glb,100.5568359375,235.55604553222656,46.01088333129883,198.0204315185547,425.822998046875,57.11431884765625,37.212852478027344,159.44140625,0.0
clt_tavg-u-hxy-u_mon_glb_g100_UKCM2a-0-HH_1pctCO2_r1i1p1f3_185001-185112.nc,atmos.clt_tavg-u-hxy-u.mon.glb,77.22921875,98.72138214111328,10.07537841796875,90.57740783691406,100.0,23.87847900390625,59.4619026184082,97.18780517578125,0.0
psl_tavg-u-hxy-u_mon_glb_g100_UKCM2a-0-HH_1pctCO2_r1i1p1f3_185001-185112.nc,atmos.psl_tavg-u-hxy-u.mon.glb,100930.09333333334,102390.0625,97943.9375,101754.7578125,103972.8125,98743.9375,100137.828125,101963.25,96755.875
